name,GW,season_x,actual,predicted
Juan Mata,19,2021-22,0,0.0
Juan Mata,20,2021-22,0,0.0
Juan Mata,21,2021-22,0,0.0
Juan Mata,22,2021-22,0,0.0
Juan Mata,22,2021-22,0,0.0
Juan Mata,23,2021-22,0,0.0
Juan Mata,24,2021-22,0,0.0
Juan Mata,25,2021-22,0,0.0
Juan Mata,25,2021-22,0,0.0
Juan Mata,26,2021-22,0,0.0
Juan Mata,27,2021-22,0,0.0
Juan Mata,28,2021-22,0,0.0
Juan Mata,29,2021-22,0,0.0
Juan Mata,31,2021-22,0,0.0
Juan Mata,32,2021-22,1,0.0
Juan Mata,33,2021-22,1,0.39
Juan Mata,33,2021-22,0,0.29
Juan Mata,34,2021-22,1,0.49
Juan Mata,34,2021-22,1,0.46
Juan Mata,35,2021-22,3,0.86
Juan Mata,36,2021-22,2,1.81
Juan Mata,38,2021-22,1,1.3
Junior Stanislas,14,2016-17,1,1.18
Junior Stanislas,15,2016-17,0,1.38
Junior Stanislas,16,2016-17,0,1.2
Junior Stanislas,17,2016-17,0,0.78
Junior Stanislas,18,2016-17,1,0.28
Junior Stanislas,19,2016-17,6,0.66
Junior Stanislas,2,2016-17,0,0.6
Junior Stanislas,20,2016-17,5,3.54
Junior Stanislas,21,2016-17,7,3.99
Junior Stanislas,22,2016-17,2,5.68
Junior Stanislas,23,2016-17,2,3.05
Junior Stanislas,24,2016-17,0,2.24
Junior Stanislas,25,2016-17,0,1.95
Junior Stanislas,26,2016-17,0,0.9
Junior Stanislas,27,2016-17,0,0.12
Junior Stanislas,28,2016-17,0,0.04
Junior Stanislas,29,2016-17,0,0.0
Junior Stanislas,3,2016-17,0,0.0
Junior Stanislas,30,2016-17,0,0.0
Junior Stanislas,31,2016-17,0,0.0
Junior Stanislas,32,2016-17,0,0.0
Junior Stanislas,33,2016-17,2,0.0
Junior Stanislas,34,2016-17,1,0.48
Junior Stanislas,35,2016-17,1,0.97
Junior Stanislas,36,2016-17,9,1.14
Junior Stanislas,37,2016-17,10,5.25
Junior Stanislas,38,2016-17,9,8.1
Junior Stanislas,4,2016-17,3,4.47
Junior Stanislas,5,2016-17,2,4.75
Junior Stanislas,6,2016-17,11,5.29
Junior Stanislas,7,2016-17,4,7.22
Junior Stanislas,8,2016-17,21,8.17
Junior Stanislas,9,2016-17,0,10.04
Junior Stanislas,1,2017-18,0,2.39
Junior Stanislas,10,2017-18,2,5.76
Junior Stanislas,11,2017-18,0,1.76
Junior Stanislas,12,2017-18,0,1.64
Junior Stanislas,13,2017-18,0,0.06
Junior Stanislas,14,2017-18,0,0.46
Junior Stanislas,15,2017-18,2,0.58
Junior Stanislas,16,2017-18,2,1.1
Junior Stanislas,17,2017-18,2,1.68
Junior Stanislas,18,2017-18,1,1.88
Junior Stanislas,19,2017-18,1,1.15
Junior Stanislas,2,2017-18,0,1.51
Junior Stanislas,20,2017-18,0,0.77
Junior Stanislas,21,2017-18,0,0.46
Junior Stanislas,22,2017-18,0,0.21
Junior Stanislas,23,2017-18,0,0.04
Junior Stanislas,24,2017-18,4,0.0
Junior Stanislas,25,2017-18,12,2.24
Junior Stanislas,26,2017-18,1,3.12
Junior Stanislas,27,2017-18,7,3.85
Junior Stanislas,28,2017-18,2,4.03
Junior Stanislas,29,2017-18,2,4.28
Junior Stanislas,3,2017-18,0,4.49
Junior Stanislas,30,2017-18,7,3.3
Junior Stanislas,31,2017-18,10,4.55
Junior Stanislas,32,2017-18,1,3.76
Junior Stanislas,33,2017-18,0,1.57
Junior Stanislas,34,2017-18,0,0.73
Junior Stanislas,34,2017-18,0,0.64
Junior Stanislas,36,2017-18,0,0.59
Junior Stanislas,37,2017-18,0,0.01
Junior Stanislas,38,2017-18,0,0.0
Junior Stanislas,4,2017-18,0,0.0
Junior Stanislas,5,2017-18,0,0.0
Junior Stanislas,6,2017-18,1,0.0
Junior Stanislas,7,2017-18,3,0.45
Junior Stanislas,8,2017-18,2,1.33
Junior Stanislas,9,2017-18,13,1.83
Kasper Schmeichel,14,2016-17,0,0.39
Kasper Schmeichel,15,2016-17,0,0.27
Kasper Schmeichel,16,2016-17,0,0.0
Kasper Schmeichel,17,2016-17,2,0.0
Kasper Schmeichel,18,2016-17,1,0.96
Kasper Schmeichel,19,2016-17,8,1.28
Kasper Schmeichel,2,2016-17,8,2.96
Kasper Schmeichel,20,2016-17,6,3.6
Kasper Schmeichel,21,2016-17,1,2.95
Kasper Schmeichel,22,2016-17,2,4.09
Kasper Schmeichel,23,2016-17,2,3.29
Kasper Schmeichel,24,2016-17,3,2.89
Kasper Schmeichel,25,2016-17,1,2.46
Kasper Schmeichel,26,2016-17,4,2.19
Kasper Schmeichel,27,2016-17,3,2.34
Kasper Schmeichel,29,2016-17,2,2.55
Kasper Schmeichel,3,2016-17,1,2.06
Kasper Schmeichel,30,2016-17,6,1.81
Kasper Schmeichel,31,2016-17,7,4.5
Kasper Schmeichel,32,2016-17,1,4.19
Kasper Schmeichel,33,2016-17,1,2.19
Kasper Schmeichel,34,2016-17,3,3.17
Kasper Schmeichel,35,2016-17,9,3.65
Kasper Schmeichel,36,2016-17,11,6.74
Kasper Schmeichel,37,2016-17,2,4.06
Kasper Schmeichel,37,2016-17,1,5.43
Kasper Schmeichel,38,2016-17,3,3.95
Kasper Schmeichel,4,2016-17,2,4.45
Kasper Schmeichel,5,2016-17,0,4.14
Kasper Schmeichel,6,2016-17,0,1.37
Kasper Schmeichel,7,2016-17,9,1.08
Kasper Schmeichel,8,2016-17,2,2.88
Kasper Schmeichel,9,2016-17,3,3.21
Kasper Schmeichel,1,2017-18,2,3.53
Kasper Schmeichel,10,2017-18,6,3.63
Kasper Schmeichel,11,2017-18,2,4.06
Kasper Schmeichel,12,2017-18,1,3.38
Kasper Schmeichel,13,2017-18,3,2.52
Kasper Schmeichel,14,2017-18,2,2.85
Kasper Schmeichel,15,2017-18,10,2.99
Kasper Schmeichel,16,2017-18,1,4.07
Kasper Schmeichel,17,2017-18,3,2.34
Kasper Schmeichel,18,2017-18,2,3.74
Kasper Schmeichel,19,2017-18,2,2.79
Kasper Schmeichel,2,2017-18,6,5.6
Kasper Schmeichel,20,2017-18,-1,2.54
Kasper Schmeichel,21,2017-18,2,1.75
Kasper Schmeichel,22,2017-18,6,3.55
Kasper Schmeichel,23,2017-18,11,4.2
Kasper Schmeichel,24,2017-18,9,6.24
Kasper Schmeichel,25,2017-18,1,4.87
Kasper Schmeichel,26,2017-18,2,3.84
Kasper Schmeichel,27,2017-18,1,4.29
Kasper Schmeichel,28,2017-18,2,2.33
Kasper Schmeichel,29,2017-18,1,2.47
Kasper Schmeichel,3,2017-18,9,1.06
Kasper Schmeichel,30,2017-18,2,1.76
Kasper Schmeichel,32,2017-18,15,3.01
Kasper Schmeichel,33,2017-18,1,3.01
Kasper Schmeichel,34,2017-18,1,2.63
Kasper Schmeichel,34,2017-18,0,2.9
Kasper Schmeichel,36,2017-18,0,3.03
Kasper Schmeichel,37,2017-18,0,1.38
Kasper Schmeichel,37,2017-18,0,0.14
Kasper Schmeichel,38,2017-18,0,0.04
Kasper Schmeichel,4,2017-18,2,0.0
Kasper Schmeichel,5,2017-18,2,1.06
Kasper Schmeichel,6,2017-18,2,1.48
Kasper Schmeichel,7,2017-18,10,1.74
Kasper Schmeichel,8,2017-18,2,2.58
Kasper Schmeichel,9,2017-18,3,3.04
Kasper Schmeichel,1,2020-21,6,4.41
Kasper Schmeichel,2,2020-21,2,3.85
Kasper Schmeichel,3,2020-21,2,4.23
Kasper Schmeichel,4,2020-21,2,3.12
Kasper Schmeichel,5,2020-21,3,2.39
Kasper Schmeichel,6,2020-21,10,3.23
Kasper Schmeichel,7,2020-21,3,4.41
Kasper Schmeichel,8,2020-21,6,4.37
Kasper Schmeichel,9,2020-21,4,5.69
Kasper Schmeichel,10,2020-21,2,3.92
Kasper Schmeichel,11,2020-21,2,3.65
Kasper Schmeichel,12,2020-21,7,4.07
Kasper Schmeichel,13,2020-21,2,3.78
Kasper Schmeichel,14,2020-21,7,4.0
Kasper Schmeichel,15,2020-21,1,3.6
Kasper Schmeichel,16,2020-21,2,2.57
Kasper Schmeichel,17,2020-21,2,2.17
Kasper Schmeichel,19,2020-21,8,3.53
Kasper Schmeichel,19,2020-21,9,6.06
Kasper Schmeichel,20,2020-21,2,5.09
Kasper Schmeichel,21,2020-21,2,4.2
Kasper Schmeichel,22,2020-21,6,3.77
Kasper Schmeichel,23,2020-21,6,5.07
Kasper Schmeichel,24,2020-21,3,4.11
Kasper Schmeichel,25,2020-21,2,3.45
Kasper Schmeichel,26,2020-21,1,3.62
Kasper Schmeichel,26,2020-21,4,3.39
Kasper Schmeichel,27,2020-21,2,2.49
Kasper Schmeichel,28,2020-21,6,2.5
Kasper Schmeichel,30,2020-21,1,3.36
Kasper Schmeichel,31,2020-21,1,2.11
Kasper Schmeichel,32,2020-21,6,3.68
Kasper Schmeichel,33,2020-21,2,2.84
Kasper Schmeichel,34,2020-21,2,2.38
Kasper Schmeichel,35,2020-21,0,1.97
Kasper Schmeichel,35,2020-21,2,1.95
Kasper Schmeichel,37,2020-21,2,2.14
Kasper Schmeichel,38,2020-21,-2,0.96
Kasper Schmeichel,1,2021-22,9,1.02
Kasper Schmeichel,2,2021-22,1,3.43
Kasper Schmeichel,3,2021-22,3,2.13
Kasper Schmeichel,4,2021-22,4,3.28
Kasper Schmeichel,5,2021-22,2,2.83
Kasper Schmeichel,6,2021-22,1,2.61
Kasper Schmeichel,7,2021-22,1,1.91
Kasper Schmeichel,8,2021-22,2,2.17
Kasper Schmeichel,9,2021-22,3,2.0
Kasper Schmeichel,10,2021-22,2,2.3
Kasper Schmeichel,11,2021-22,3,2.39
Kasper Schmeichel,12,2021-22,1,2.48
Kasper Schmeichel,13,2021-22,2,2.04
Kasper Schmeichel,14,2021-22,2,2.18
Kasper Schmeichel,15,2021-22,1,2.18
Kasper Schmeichel,16,2021-22,7,1.94
Kasper Schmeichel,19,2021-22,-1,3.56
Kasper Schmeichel,20,2021-22,15,3.38
Kasper Schmeichel,22,2021-22,2,4.34
Kasper Schmeichel,23,2021-22,3,6.0
Kasper Schmeichel,24,2021-22,4,5.22
Kasper Schmeichel,25,2021-22,1,2.37
Kasper Schmeichel,26,2021-22,1,4.18
Kasper Schmeichel,27,2021-22,6,2.24
Kasper Schmeichel,28,2021-22,10,3.48
Kasper Schmeichel,29,2021-22,2,5.2
Kasper Schmeichel,30,2021-22,3,4.4
Kasper Schmeichel,31,2021-22,3,4.0
Kasper Schmeichel,32,2021-22,9,4.18
Kasper Schmeichel,33,2021-22,3,5.14
Kasper Schmeichel,33,2021-22,2,4.18
Kasper Schmeichel,34,2021-22,8,4.77
Kasper Schmeichel,35,2021-22,2,4.38
Kasper Schmeichel,36,2021-22,1,3.47
Kasper Schmeichel,36,2021-22,7,4.24
Kasper Schmeichel,37,2021-22,0,2.94
Kasper Schmeichel,37,2021-22,4,4.22
Kasper Schmeichel,38,2021-22,2,1.74
Kelechi Iheanacho,14,2016-17,1,0.27
Kelechi Iheanacho,15,2016-17,1,0.53
Kelechi Iheanacho,16,2016-17,0,0.42
Kelechi Iheanacho,17,2016-17,1,0.23
Kelechi Iheanacho,18,2016-17,5,0.93
Kelechi Iheanacho,19,2016-17,1,1.57
Kelechi Iheanacho,2,2016-17,4,1.86
Kelechi Iheanacho,20,2016-17,1,2.51
Kelechi Iheanacho,21,2016-17,1,1.67
Kelechi Iheanacho,22,2016-17,0,1.53
Kelechi Iheanacho,23,2016-17,0,0.93
Kelechi Iheanacho,24,2016-17,0,0.33
Kelechi Iheanacho,25,2016-17,0,0.14
Kelechi Iheanacho,27,2016-17,0,0.11
Kelechi Iheanacho,27,2016-17,1,0.0
Kelechi Iheanacho,29,2016-17,0,0.34
Kelechi Iheanacho,3,2016-17,0,0.03
Kelechi Iheanacho,30,2016-17,0,0.05
Kelechi Iheanacho,31,2016-17,0,0.11
Kelechi Iheanacho,32,2016-17,1,0.25
Kelechi Iheanacho,33,2016-17,1,0.23
Kelechi Iheanacho,34,2016-17,0,0.28
Kelechi Iheanacho,35,2016-17,0,0.31
Kelechi Iheanacho,36,2016-17,1,0.3
Kelechi Iheanacho,37,2016-17,0,0.31
Kelechi Iheanacho,37,2016-17,0,0.08
Kelechi Iheanacho,38,2016-17,1,0.28
Kelechi Iheanacho,4,2016-17,10,0.54
Kelechi Iheanacho,5,2016-17,10,5.41
Kelechi Iheanacho,6,2016-17,0,4.2
Kelechi Iheanacho,7,2016-17,1,2.44
Kelechi Iheanacho,8,2016-17,1,2.95
Kelechi Iheanacho,9,2016-17,8,5.48
Kelechi Iheanacho,1,2017-18,1,3.49
Kelechi Iheanacho,10,2017-18,1,2.84
Kelechi Iheanacho,11,2017-18,1,2.26
Kelechi Iheanacho,12,2017-18,1,1.56
Kelechi Iheanacho,13,2017-18,0,1.56
Kelechi Iheanacho,14,2017-18,0,0.53
Kelechi Iheanacho,15,2017-18,0,0.36
Kelechi Iheanacho,16,2017-18,0,0.17
Kelechi Iheanacho,17,2017-18,0,0.07
Kelechi Iheanacho,18,2017-18,0,0.0
Kelechi Iheanacho,19,2017-18,0,0.0
Kelechi Iheanacho,2,2017-18,0,0.0
Kelechi Iheanacho,20,2017-18,0,0.0
Kelechi Iheanacho,21,2017-18,0,0.0
Kelechi Iheanacho,22,2017-18,0,0.0
Kelechi Iheanacho,23,2017-18,0,0.0
Kelechi Iheanacho,24,2017-18,0,0.0
Kelechi Iheanacho,25,2017-18,1,0.0
Kelechi Iheanacho,26,2017-18,5,0.49
Kelechi Iheanacho,27,2017-18,1,1.61
Kelechi Iheanacho,28,2017-18,1,1.35
Kelechi Iheanacho,29,2017-18,4,1.9
Kelechi Iheanacho,3,2017-18,0,2.0
Kelechi Iheanacho,30,2017-18,11,3.63
Kelechi Iheanacho,32,2017-18,0,3.1
Kelechi Iheanacho,33,2017-18,0,1.57
Kelechi Iheanacho,34,2017-18,3,3.41
Kelechi Iheanacho,34,2017-18,2,3.16
Kelechi Iheanacho,36,2017-18,1,2.58
Kelechi Iheanacho,37,2017-18,1,0.87
Kelechi Iheanacho,37,2017-18,8,1.97
Kelechi Iheanacho,38,2017-18,6,4.09
Kelechi Iheanacho,4,2017-18,1,2.19
Kelechi Iheanacho,5,2017-18,2,2.6
Kelechi Iheanacho,6,2017-18,1,1.37
Kelechi Iheanacho,7,2017-18,1,2.54
Kelechi Iheanacho,8,2017-18,1,1.87
Kelechi Iheanacho,9,2017-18,0,1.13
Kelechi Iheanacho,1,2020-21,0,0.56
Kelechi Iheanacho,2,2020-21,0,0.42
Kelechi Iheanacho,3,2020-21,1,0.23
Kelechi Iheanacho,4,2020-21,1,0.71
Kelechi Iheanacho,5,2020-21,2,0.63
Kelechi Iheanacho,6,2020-21,0,0.97
Kelechi Iheanacho,7,2020-21,0,0.65
Kelechi Iheanacho,8,2020-21,0,0.48
Kelechi Iheanacho,9,2020-21,0,0.05
Kelechi Iheanacho,10,2020-21,1,0.36
Kelechi Iheanacho,11,2020-21,1,0.42
Kelechi Iheanacho,12,2020-21,0,0.52
Kelechi Iheanacho,13,2020-21,1,0.8
Kelechi Iheanacho,14,2020-21,1,0.51
Kelechi Iheanacho,15,2020-21,0,0.58
Kelechi Iheanacho,16,2020-21,0,0.72
Kelechi Iheanacho,17,2020-21,0,0.22
Kelechi Iheanacho,19,2020-21,1,0.2
Kelechi Iheanacho,19,2020-21,1,0.34
Kelechi Iheanacho,20,2020-21,0,0.58
Kelechi Iheanacho,21,2020-21,0,0.28
Kelechi Iheanacho,22,2020-21,6,0.47
Kelechi Iheanacho,23,2020-21,2,2.22
Kelechi Iheanacho,24,2020-21,0,1.34
Kelechi Iheanacho,25,2020-21,0,1.44
Kelechi Iheanacho,26,2020-21,2,1.92
Kelechi Iheanacho,26,2020-21,9,3.36
Kelechi Iheanacho,27,2020-21,9,5.77
Kelechi Iheanacho,28,2020-21,17,7.7
Kelechi Iheanacho,30,2020-21,2,7.42
Kelechi Iheanacho,31,2020-21,13,8.86
Kelechi Iheanacho,32,2020-21,6,10.18
Kelechi Iheanacho,33,2020-21,12,10.18
Kelechi Iheanacho,34,2020-21,5,6.74
Kelechi Iheanacho,35,2020-21,7,8.38
Kelechi Iheanacho,35,2020-21,2,6.38
Kelechi Iheanacho,37,2020-21,6,5.89
Kelechi Iheanacho,38,2020-21,2,4.84
Kelechi Iheanacho,1,2021-22,1,3.0
Kelechi Iheanacho,2,2021-22,1,2.79
Kelechi Iheanacho,3,2021-22,1,1.75
Kelechi Iheanacho,4,2021-22,1,1.38
Kelechi Iheanacho,5,2021-22,1,1.03
Kelechi Iheanacho,6,2021-22,4,1.0
Kelechi Iheanacho,7,2021-22,9,2.32
Kelechi Iheanacho,8,2021-22,5,5.52
Kelechi Iheanacho,9,2021-22,2,4.59
Kelechi Iheanacho,10,2021-22,1,2.72
Kelechi Iheanacho,11,2021-22,0,3.02
Kelechi Iheanacho,12,2021-22,1,1.41
Kelechi Iheanacho,13,2021-22,0,1.28
Kelechi Iheanacho,14,2021-22,0,0.14
Kelechi Iheanacho,15,2021-22,1,0.13
Kelechi Iheanacho,16,2021-22,0,0.16
Kelechi Iheanacho,19,2021-22,15,0.51
Kelechi Iheanacho,20,2021-22,1,3.88
Kelechi Iheanacho,22,2021-22,0,1.73
Kelechi Iheanacho,23,2021-22,0,2.1
Kelechi Iheanacho,24,2021-22,1,1.08
Kelechi Iheanacho,25,2021-22,0,1.11
Kelechi Iheanacho,26,2021-22,1,0.41
Kelechi Iheanacho,27,2021-22,0,0.37
Kelechi Iheanacho,28,2021-22,4,0.8
Kelechi Iheanacho,29,2021-22,1,1.17
Kelechi Iheanacho,30,2021-22,2,1.44
Kelechi Iheanacho,31,2021-22,8,1.92
Kelechi Iheanacho,32,2021-22,1,2.74
Kelechi Iheanacho,33,2021-22,1,3.26
Kelechi Iheanacho,33,2021-22,5,2.36
Kelechi Iheanacho,34,2021-22,0,2.75
Kelechi Iheanacho,35,2021-22,8,3.61
Kelechi Iheanacho,36,2021-22,2,3.83
Kelechi Iheanacho,36,2021-22,0,1.73
Kelechi Iheanacho,37,2021-22,0,2.27
Kelechi Iheanacho,37,2021-22,2,1.38
Kelechi Iheanacho,38,2021-22,0,2.2
Kevin De Bruyne,14,2016-17,2,4.45
Kevin De Bruyne,15,2016-17,2,3.17
Kevin De Bruyne,16,2016-17,6,4.11
Kevin De Bruyne,17,2016-17,7,5.17
Kevin De Bruyne,18,2016-17,3,3.24
Kevin De Bruyne,19,2016-17,2,3.98
Kevin De Bruyne,2,2016-17,4,4.56
Kevin De Bruyne,20,2016-17,2,4.1
Kevin De Bruyne,21,2016-17,2,2.8
Kevin De Bruyne,22,2016-17,13,2.52
Kevin De Bruyne,23,2016-17,8,6.53
Kevin De Bruyne,24,2016-17,2,5.29
Kevin De Bruyne,25,2016-17,3,4.21
Kevin De Bruyne,27,2016-17,1,3.4
Kevin De Bruyne,27,2016-17,3,2.34
Kevin De Bruyne,29,2016-17,8,3.99
Kevin De Bruyne,3,2016-17,6,4.51
Kevin De Bruyne,30,2016-17,5,4.85
Kevin De Bruyne,31,2016-17,2,4.47
Kevin De Bruyne,32,2016-17,0,3.23
Kevin De Bruyne,33,2016-17,12,5.48
Kevin De Bruyne,34,2016-17,3,5.63
Kevin De Bruyne,35,2016-17,2,4.61
Kevin De Bruyne,36,2016-17,17,5.1
Kevin De Bruyne,37,2016-17,2,3.71
Kevin De Bruyne,37,2016-17,13,7.54
Kevin De Bruyne,38,2016-17,9,4.49
Kevin De Bruyne,4,2016-17,13,10.46
Kevin De Bruyne,5,2016-17,14,13.77
Kevin De Bruyne,6,2016-17,10,9.89
Kevin De Bruyne,7,2016-17,0,10.94
Kevin De Bruyne,8,2016-17,0,8.45
Kevin De Bruyne,9,2016-17,1,4.66
Kevin De Bruyne,1,2017-18,3,5.47
Kevin De Bruyne,10,2017-18,2,3.07
Kevin De Bruyne,11,2017-18,10,1.35
Kevin De Bruyne,12,2017-18,8,4.85
Kevin De Bruyne,13,2017-18,2,4.84
Kevin De Bruyne,14,2017-18,13,7.49
Kevin De Bruyne,15,2017-18,4,7.19
Kevin De Bruyne,16,2017-18,2,5.36
Kevin De Bruyne,17,2017-18,10,7.0
Kevin De Bruyne,18,2017-18,10,8.58
Kevin De Bruyne,19,2017-18,3,5.09
Kevin De Bruyne,2,2017-18,2,5.61
Kevin De Bruyne,20,2017-18,6,4.88
Kevin De Bruyne,21,2017-18,3,4.7
Kevin De Bruyne,22,2017-18,12,6.24
Kevin De Bruyne,23,2017-18,2,4.34
Kevin De Bruyne,24,2017-18,6,6.08
Kevin De Bruyne,25,2017-18,14,6.64
Kevin De Bruyne,26,2017-18,2,4.52
Kevin De Bruyne,27,2017-18,13,6.6
Kevin De Bruyne,28,2017-18,3,6.31
Kevin De Bruyne,29,2017-18,3,5.15
Kevin De Bruyne,3,2017-18,3,6.18
Kevin De Bruyne,30,2017-18,3,4.21
Kevin De Bruyne,32,2017-18,5,4.3
Kevin De Bruyne,33,2017-18,1,3.68
Kevin De Bruyne,34,2017-18,1,2.74
Kevin De Bruyne,35,2017-18,8,3.26
Kevin De Bruyne,36,2017-18,2,3.35
Kevin De Bruyne,37,2017-18,3,2.8
Kevin De Bruyne,37,2017-18,0,2.83
Kevin De Bruyne,38,2017-18,6,2.8
Kevin De Bruyne,4,2017-18,9,5.58
Kevin De Bruyne,5,2017-18,6,5.19
Kevin De Bruyne,6,2017-18,3,4.95
Kevin De Bruyne,7,2017-18,11,5.73
Kevin De Bruyne,8,2017-18,9,6.62
Kevin De Bruyne,9,2017-18,6,7.05
Kevin De Bruyne,2,2020-21,13,7.52
Kevin De Bruyne,3,2020-21,2,7.06
Kevin De Bruyne,4,2020-21,2,7.54
Kevin De Bruyne,5,2020-21,0,4.27
Kevin De Bruyne,6,2020-21,1,2.93
Kevin De Bruyne,7,2020-21,6,2.94
Kevin De Bruyne,8,2020-21,3,2.99
Kevin De Bruyne,9,2020-21,2,3.29
Kevin De Bruyne,10,2020-21,10,3.8
Kevin De Bruyne,11,2020-21,14,7.14
Kevin De Bruyne,12,2020-21,3,7.48
Kevin De Bruyne,13,2020-21,4,6.5
Kevin De Bruyne,14,2020-21,5,5.94
Kevin De Bruyne,15,2020-21,3,5.2
Kevin De Bruyne,17,2020-21,13,6.94
Kevin De Bruyne,18,2020-21,6,5.63
Kevin De Bruyne,19,2020-21,7,6.7
Kevin De Bruyne,19,2020-21,1,6.38
Kevin De Bruyne,20,2020-21,0,4.45
Kevin De Bruyne,21,2020-21,0,4.05
Kevin De Bruyne,22,2020-21,0,0.44
Kevin De Bruyne,23,2020-21,0,0.33
Kevin De Bruyne,24,2020-21,0,0.04
Kevin De Bruyne,24,2020-21,1,0.0
Kevin De Bruyne,25,2020-21,3,0.44
Kevin De Bruyne,26,2020-21,8,1.59
Kevin De Bruyne,26,2020-21,2,4.58
Kevin De Bruyne,27,2020-21,2,4.07
Kevin De Bruyne,27,2020-21,14,4.48
Kevin De Bruyne,28,2020-21,0,4.7
Kevin De Bruyne,30,2020-21,3,2.82
Kevin De Bruyne,31,2020-21,0,2.15
Kevin De Bruyne,32,2020-21,0,1.18
Kevin De Bruyne,34,2020-21,0,2.01
Kevin De Bruyne,35,2020-21,0,0.06
Kevin De Bruyne,36,2020-21,0,0.09
Kevin De Bruyne,37,2020-21,0,0.0
Kevin De Bruyne,38,2020-21,13,0.0
Kevin De Bruyne,1,2021-22,1,2.99
Kevin De Bruyne,2,2021-22,0,1.92
Kevin De Bruyne,3,2021-22,0,0.61
Kevin De Bruyne,4,2021-22,0,0.85
Kevin De Bruyne,5,2021-22,1,1.21
Kevin De Bruyne,6,2021-22,3,0.66
Kevin De Bruyne,7,2021-22,8,1.94
Kevin De Bruyne,8,2021-22,11,4.33
Kevin De Bruyne,9,2021-22,1,5.15
Kevin De Bruyne,10,2021-22,1,4.36
Kevin De Bruyne,11,2021-22,3,4.88
Kevin De Bruyne,12,2021-22,0,4.62
Kevin De Bruyne,13,2021-22,0,1.53
Kevin De Bruyne,14,2021-22,0,0.29
Kevin De Bruyne,15,2021-22,1,0.41
Kevin De Bruyne,16,2021-22,1,0.62
Kevin De Bruyne,17,2021-22,16,0.77
Kevin De Bruyne,18,2021-22,3,6.91
Kevin De Bruyne,19,2021-22,7,6.19
Kevin De Bruyne,20,2021-22,8,7.63
Kevin De Bruyne,21,2021-22,2,5.83
Kevin De Bruyne,22,2021-22,11,6.03
Kevin De Bruyne,23,2021-22,8,7.5
Kevin De Bruyne,24,2021-22,11,8.4
Kevin De Bruyne,25,2021-22,0,5.24
Kevin De Bruyne,26,2021-22,2,3.58
Kevin De Bruyne,27,2021-22,3,4.82
Kevin De Bruyne,28,2021-22,18,6.09
Kevin De Bruyne,29,2021-22,3,6.45
Kevin De Bruyne,31,2021-22,11,4.53
Kevin De Bruyne,32,2021-22,9,7.64
Kevin De Bruyne,33,2021-22,6,6.7
Kevin De Bruyne,34,2021-22,9,10.76
Kevin De Bruyne,35,2021-22,0,7.71
Kevin De Bruyne,36,2021-22,6,4.48
Kevin De Bruyne,36,2021-22,24,5.61
Kevin De Bruyne,37,2021-22,2,8.61
Kevin De Bruyne,38,2021-22,6,5.22
Kieran Gibbs,14,2016-17,0,0.2
Kieran Gibbs,15,2016-17,0,0.12
Kieran Gibbs,16,2016-17,0,0.0
Kieran Gibbs,17,2016-17,0,0.0
Kieran Gibbs,18,2016-17,5,0.0
Kieran Gibbs,19,2016-17,0,0.85
Kieran Gibbs,2,2016-17,0,0.5
Kieran Gibbs,20,2016-17,0,0.25
Kieran Gibbs,21,2016-17,0,0.4
Kieran Gibbs,22,2016-17,0,0.4
Kieran Gibbs,23,2016-17,0,0.0
Kieran Gibbs,24,2016-17,0,0.0
Kieran Gibbs,25,2016-17,5,0.0
Kieran Gibbs,27,2016-17,0,1.15
Kieran Gibbs,29,2016-17,0,0.55
Kieran Gibbs,3,2016-17,1,0.3
Kieran Gibbs,30,2016-17,0,0.65
Kieran Gibbs,31,2016-17,0,0.39
Kieran Gibbs,32,2016-17,0,0.0
Kieran Gibbs,33,2016-17,0,0.06
Kieran Gibbs,34,2016-17,8,0.22
Kieran Gibbs,35,2016-17,1,3.2
Kieran Gibbs,36,2016-17,6,3.56
Kieran Gibbs,36,2016-17,7,3.98
Kieran Gibbs,37,2016-17,0,3.13
Kieran Gibbs,37,2016-17,6,3.77
Kieran Gibbs,38,2016-17,0,2.25
Kieran Gibbs,4,2016-17,0,1.72
Kieran Gibbs,5,2016-17,0,0.14
Kieran Gibbs,6,2016-17,1,1.98
Kieran Gibbs,7,2016-17,0,0.93
Kieran Gibbs,8,2016-17,1,0.18
Kieran Gibbs,9,2016-17,0,0.31
Kieran Gibbs,1,2017-18,0,0.2
Kieran Gibbs,10,2017-18,1,0.66
Kieran Gibbs,11,2017-18,2,0.63
Kieran Gibbs,12,2017-18,0,1.21
Kieran Gibbs,13,2017-18,1,0.44
Kieran Gibbs,14,2017-18,5,1.01
Kieran Gibbs,15,2017-18,6,1.9
Kieran Gibbs,16,2017-18,2,4.03
Kieran Gibbs,17,2017-18,6,2.59
Kieran Gibbs,18,2017-18,1,4.04
Kieran Gibbs,19,2017-18,1,2.78
Kieran Gibbs,2,2017-18,0,3.88
Kieran Gibbs,20,2017-18,6,3.77
Kieran Gibbs,21,2017-18,6,4.09
Kieran Gibbs,22,2017-18,1,3.53
Kieran Gibbs,23,2017-18,6,3.62
Kieran Gibbs,24,2017-18,2,3.81
Kieran Gibbs,25,2017-18,0,3.46
Kieran Gibbs,26,2017-18,0,2.42
Kieran Gibbs,27,2017-18,0,1.37
Kieran Gibbs,28,2017-18,1,0.92
