actual,predicted
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
6,5.925208333333334
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
6,6.0
0,-0.011
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.4177213203463195
6,6.104630952380952
2,2.0
2,2.0
0,0.0
7,7.110430555555554
0,0.0
5,5.321012265512264
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
7,7.0
2,2.0
2,2.0
1,1.0
0,0.0
8,8.0
2,2.0
0,0.0
2,2.0
0,0.0
0,-0.0038333333333333327
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
8,7.631900793650792
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
14,13.9024503968254
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,0.99575
7,6.99875
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.966583333333334
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
8,7.995
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
1,1.0
1,1.0
1,1.0
1,1.0
8,8.01825
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
-1,-0.8679285714285715
0,0.0
0,0.0
6,6.031250000000001
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,2.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
4,4.00675
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
4,3.869791666666666
9,8.501607142857143
0,0.0
0,0.0
-1,-0.9234761904761905
1,1.0
2,2.004166666666667
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
7,7.168779761904762
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
7,7.005285714285715
0,0.0
5,5.139660714285714
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.883833333333332
0,0.0
1,1.0
0,0.0
1,1.0
9,8.920474206349207
1,1.0
0,0.0
2,2.0
11,11.435369588744589
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.133607683982684
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
5,5.0160833333333334
0,0.0
7,6.873940476190476
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
5,5.0
0,0.0
6,5.8643813131313145
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
6,6.050416666666667
0,-0.03482936507936508
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
13,14.067498015873019
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
4,4.0216111111111115
0,0.0
0,0.0
0,0.0
3,3.1534761904761894
0,0.0
2,2.0
2,2.0
13,13.576192460317465
0,0.0
6,6.015
14,13.082464285714295
0,0.0
0,0.0
2,2.0
6,6.00375
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
5,4.985333333333333
1,1.0
0,0.0
5,5.0
-1,-0.70125
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
9,9.287676587301586
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
5,5.005
0,0.0
16,15.399898809523814
2,2.0
2,2.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
5,5.005
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0964404761904762
2,2.0
4,3.812428571428571
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.1366666666666665
0,0.0
8,8.820894841269842
0,0.0
2,2.0
2,2.0
0,0.0
9,7.871068223443228
0,0.0
0,0.0
0,0.0
8,8.448773809523807
0,0.0
1,1.0
0,0.0
0,0.0
15,14.03570238095238
5,4.836047619047618
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
6,6.0271944444444445
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
13,13.166436507936508
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
3,3.034
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
5,5.303856962481964
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.135208333333334
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
8,8.053166666666666
9,8.372603174603174
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
10,10.033529761904761
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
2,2.0
3,2.9626190476190475
0,0.0
0,0.0
0,0.0
0,0.0
13,13.354521825396828
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
4,4.005089285714286
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.135791666666666
0,0.0
0,0.0
1,1.01
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
14,13.067144841269844
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0041666666666667
0,0.0
2,2.0
9,9.265458333333333
1,1.0
0,0.0
2,2.0
2,2.0
12,11.820547619047618
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
6,5.995
2,2.0
0,0.0
2,2.0
3,3.0
-3,-2.9018095238095243
0,0.0
1,1.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
3,2.962488095238095
1,1.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
12,11.878706349206347
0,0.0
6,5.849035714285714
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
13,12.420821428571433
1,1.0
2,2.0
2,2.0
0,0.0
2,2.0
6,6.0
7,6.941017857142857
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
5,4.963095238095238
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.911989898989896
0,0.0
0,0.0
0,0.0
0,0.0
12,12.234156565656566
1,1.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.001
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.982160714285715
2,2.0
0,0.0
6,6.309674603174605
0,0.0
6,5.990083333333334
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
-3,-2.886809523809524
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.001875
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
14,13.247827380952378
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.775377525252526
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
9,8.93375
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.9086708152958147
6,6.039535714285714
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
9,8.489297619047619
1,1.0
0,0.0
2,2.0
1,1.0
8,7.900458333333334
1,1.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,2.942083333333333
0,0.0
0,0.0
1,1.0
0,0.0
7,6.995
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
8,8.0575
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
5,5.01
0,0.0
0,0.0
0,0.0
0,0.0
6,5.809964285714286
0,0.0
1,1.0016666666666667
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
6,5.926416666666666
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
5,4.977777777777778
0,0.0
2,2.0
0,0.0
1,1.0
8,8.855095238095235
1,1.0
0,0.0
2,2.0
7,6.956380952380954
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
5,4.9575
2,2.0
0,0.0
0,0.0
5,5.753583333333333
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
5,5.0
0,0.0
1,1.0
4,3.9775833333333335
0,0.0
0,0.0
0,0.0
1,1.0
6,5.934785714285714
0,0.0
0,0.0
9,8.909501984126983
11,10.796541666666663
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.04220238095238
2,2.0
2,2.0
3,3.0
1,1.0
7,6.978440476190476
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,1.9621666666666666
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,5.732583333333333
8,8.652428571428569
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.923583333333333
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
-2,-1.2949639804639799
0,0.0
3,3.0
0,0.0
6,6.343541666666666
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
9,9.011359126984125
0,0.0
0,0.0
6,6.011666666666668
2,2.0
0,0.0
0,0.0
11,11.373490079365078
5,5.0
1,1.0
0,0.0
0,0.0
1,1.0
3,3.010416666666666
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0375
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.026106060606060605
3,3.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
7,7.074833333333333
0,0.0
0,0.0
6,6.042281926406925
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
6,5.927989177489178
3,3.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
12,12.021214285714287
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.02
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
5,5.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
9,8.95093253968254
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
3,3.007375
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
5,5.40958116883117
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
7,6.766833333333334
0,0.0
2,2.0
6,6.031505952380952
0,0.0
0,0.0
8,8.195928571428572
9,8.897833333333333
2,2.0
0,0.0
1,1.0
7,5.959902777777778
0,0.0
0,0.0
6,6.019166666666666
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0611845238095237
0,0.0
0,0.0
0,0.0
-3,-2.172813492063492
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
10,9.923053571428571
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
7,6.99875
8,7.127361471861473
0,0.0
2,2.0
0,0.0
10,10.278462121212119
0,0.0
8,8.278152777777777
0,0.0
2,2.1210833333333334
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
3,3.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
6,6.0
2,2.0
0,0.0
1,1.0
0,0.0
8,8.449603174603174
1,1.0
0,0.0
6,6.01
0,0.0
3,3.0
3,3.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,1.98
5,5.005
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
5,4.984583333333334
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
12,11.620565476190476
0,0.0
2,2.0
0,0.0
5,5.0
0,0.0
1,1.0
0,0.0
0,0.0
1,0.99575
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
7,6.90852976190476
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.019166666666666
2,2.0
0,0.0
0,0.0
2,2.0
6,6.011166666666665
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.082238455988458
0,0.0
0,0.0
5,5.119875
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
4,4.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
8,8.466424603174604
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.982743902439024
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.955547619047619
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.0
0,0.0
0,0.0
4,3.953026515151515
9,8.869724025974026
0,0.0
2,2.0
9,9.009555555555556
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
6,6.51580357142857
0,0.0
10,8.960101370851369
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.029166666666668
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
11,10.870976190476192
0,0.0
10,9.898857142857143
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
7,7.578095238095237
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
9,8.981910569105692
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
8,8.031119047619049
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.967478354978352
2,2.0
2,2.0
2,2.0
1,1.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
5,5.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
8,8.326726190476192
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0005555555555556
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.826150793650794
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
13,13.00634126984127
3,3.0
7,7.125480158730158
0,0.0
0,0.0
0,0.0
7,7.039833333333333
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
1,1.0
1,1.0
7,7.0
0,-0.02625
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
4,4.1254880952380955
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.872321428571428
2,2.0025
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.033333333333334
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.006
0,0.0
3,3.0
0,0.0
0,0.0
9,8.989416666666665
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
-1,-1.02125
5,5.253059523809525
0,0.0
6,6.0350833333333345
3,3.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
1,0.9983333333333334
1,1.0
1,0.992
0,0.0
6,6.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.951666666666665
0,0.0
2,2.0
1,1.0
0,0.0
8,7.8880357142857145
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.005
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
7,6.970666666666667
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
3,3.025
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
-2,-2.0395833333333333
1,1.0
6,5.996166666666668
3,3.1752579365079363
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.109678426248548
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
11,11.086904581529584
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
8,8.015
0,0.0
5,4.99875
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
12,11.342718253968252
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
8,7.90125
0,0.0
0,0.0
1,1.0
0,0.0
9,9.028118902439024
2,2.0
0,0.0
8,7.995
3,3.0
1,1.0
1,1.0
0,0.0
5,5.204952380952383
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.0104999999999995
0,0.0
0,0.0
1,1.0
5,4.9149345238095234
6,5.7266666666666675
9,8.863753968253969
2,2.0
0,0.0
8,7.891607142857143
6,5.9975
0,0.0
0,0.0
1,1.005
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
8,7.9319880952380935
0,0.0
10,9.796136904761909
4,3.9786379870129873
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
4,4.00625
0,0.0
0,0.0
1,1.0
6,6.0
1,1.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
7,6.973861111111111
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
3,3.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.00875
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
4,3.926309523809523
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
1,1.0
7,7.095996031746032
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
7,7.003333333333334
